TIME,TEMPERATURE [degC],PRECIPITATION [mm/6hr],WIND SPEED [m/s],WIND DIRECTION,HUMIDITY [%],SEA-LEVEL PRESSURE [hPa]
2004082200,19,2.8,1.7,304.2,82.2,1014.8
2004082206,18.6,24,1.5,280,90.2,1015.2
2004082212,21.2,17,1.9,25.6,89,1014.6
2004082218,21.2,16.5,2.9,43.8,88.8,1013.3
2004082300,19.8,23,1.9,299.1,90.7,1012
2004082306,19.6,22,1.8,270.4,90.7,1011.4
2004082312,21.6,0,2,5.1,79.2,1010.8
2004082318,20.5,0,1.5,346.4,81.2,1011.9
2004082400,19.6,0,0.7,329.8,85.7,1012
2004082406,21.1,0,0.5,16.2,78.3,1012.2
2004082412,24.2,0,1.2,55,69,1010.5
2004082418,21.8,0,0.5,8.5,78.5,1010.6
2004082500,19.2,0,0.5,336.5,89,1010.2
2004082506,21.9,0,0.6,6.4,79.5,1010.8
2004082512,25.5,0,3,76.5,61.7,1010
2004082518,22.6,0,1.8,40.7,77.3,1010.2
2004082600,20.7,0,0.9,327.8,81.5,1009.6
2004082606,22.7,0,0.9,29.7,68.2,1009.2
2004082612,26,0,2.3,47.4,58.7,1008.3
2004082618,23,0,1.1,18.9,67.8,1008.2
2004082700,21.8,0,1.5,357.9,58.8,1008.4
2004082706,24.1,0,2.6,1.4,54.3,1009
2004082712,26.5,0,4,21.6,49.8,1009.1
2004082718,22.2,0,2.9,10,68.2,1009.9
2004082800,21.4,0,2.5,3.3,73.2,1010.2
2004082806,22.9,0,3.6,16.7,65.3,1009.8
2004082812,25.9,0,4.5,29.9,53,1008.7
2004082818,22.4,0,2.5,6.6,68.7,1008.8
2004082900,21.6,0,2.1,353.4,76.5,1008.3
2004082906,23.1,0,2.8,346.8,74,1008
2004082912,26.7,0,3.5,3.4,65.5,1005.7
2004082918,23.4,0,2.6,0,75.5,1004.8
2004083000,22.8,0,2,346.4,78.5,1002.3
2004083006,23,1,4.4,0,81.3,1000
2004083012,23.4,0.5,6.5,0,81.2,993.7
2004083018,24.5,0,3.2,317.2,77.3,992.9
2004083100,22.7,0,1,287.3,81.3,997.6
2004083106,25.4,0,2.3,310.4,48.7,1003.2
2004083112,30.1,0,2.8,250,33.2,1004.3
2004083118,25.5,0,1.8,270.6,58.5,1005
2004090100,22.3,0,0.5,311.9,73.2,1005.9
2004090106,25,0,1,209.1,59,1007.2
2004090112,30.1,0,3.4,243.4,34,1006
2004090118,25.7,0,2.2,284.7,60.8,1006.8
2004090200,21,0,1.7,276.6,73.5,1009.2
2004090206,24,0,0.9,252.4,49.5,1011.1
2004090212,30.8,0,3.4,277.9,22.3,1009.7
2004090218,24.7,0,1.5,284.7,42.7,1010.8
2004090300,19.3,0,0.9,264.3,63.8,1013.2
2004090306,22.6,0,1.5,273,55,1014.8
2004090312,27.8,0,2.4,46.9,37.8,1014.1
2004090318,22.5,0,1,344,63.2,1014.5
2004090400,19.2,0,0.7,305,75.7,1015
2004090406,22.7,0,1,347,61.2,1015.2
2004090412,27.5,0,4,62.1,43.8,1013.7
2004090418,23.4,0,1.5,13.9,73.2,1013.8
2004090500,21.9,0,1,338,78.2,1013.2
2004090506,23.3,0,2,7.4,73.3,1013.2
2004090512,26.2,0,3.8,48.4,64,1012.2
2004090518,23.5,1.5,2,29.9,76.7,1011.5
2004090600,21.5,0.5,1.6,356.9,85.3,1010.2
2004090606,20,0.5,2.5,352.4,82.5,1011
2004090612,20.9,2.5,2.3,23.2,85.2,1009
2004090618,21.4,2.5,2.8,26.6,88.5,1006.1
2004090700,23.2,12.5,4.2,43.8,89,1000.8
2004090706,23.6,58,6.6,45.1,87,992.4
2004090712,23.2,41,5.2,311.3,81.7,984.2
2004090718,22,0,2.5,304.2,70.7,994.5
2004090800,18.6,0,1.2,298.7,83.5,1002
2004090806,21.8,0,1,285,69.3,1006.5
2004090812,25.5,0,2.7,69,54.2,1008.5
2004090818,22.4,0,1.5,23.4,73.2,1011.5
2004090900,20.4,0,1,304.7,84,1012.8
2004090906,21.3,0,0.9,266.7,81.3,1014.1
2004090912,24,0,1,38.7,68,1014.7
2004090918,22,0,0.7,237.5,81.2,1016.2
2004091000,20.4,0,0.8,273.6,86.2,1017.8
2004091006,20.6,0.5,1.2,45,84.3,1019.6
2004091012,20.5,5,2.2,11.5,85,1020.6
2004091018,19.5,2,2,43.4,82.7,1021.2
2004091100,19.2,4.5,3.5,43.4,86,1021.1
2004091106,19.3,5,3,353.4,86.8,1020.7
2004091112,19.5,16.5,2.7,353.2,87.7,1019.7
2004091118,19.2,3.5,2,308,87.5,1019.2
2004091200,18.6,5,1.5,280,90.7,1018.7
2004091206,19.6,0.5,1.6,273.4,89.5,1018.1
2004091212,23.4,0,1.1,243.7,83.5,1017.3
2004091218,23.3,0,1.4,212,87.7,1017
2004091300,23,0,1.7,243.1,90.7,1016
2004091306,26.2,0,3,236.4,74.7,1016
2004091312,29.3,0,3.9,235.3,58.5,1014.7
2004091318,25.9,0,1.7,254.5,73.7,1014.7
2004091400,23.4,0,0.6,6.6,80.8,1016.7
2004091406,24.5,0,2,27.5,63.8,1017.8
2004091412,25,0,3.3,40.1,62.8,1018
2004091418,22.2,0,1.7,10.2,78.3,1018.3
2004091500,21.7,0,1.5,13.4,81.7,1019.1
2004091506,22.4,0,2.2,29.9,78.3,1019.4
2004091512,24.1,0,1.9,40.1,71.8,1018.6
2004091518,22.8,0.1,1.5,14.7,78.2,1018.8
2004091600,21.7,0,0.9,318.4,84.2,1018.5
2004091606,22.1,16,1.2,210.7,90,1017.6
2004091612,27.8,0,3.7,204.9,67.5,1016.7
2004091618,25.6,0,1.6,250.7,73.7,1017.3
2004091700,22.6,0,0.2,350,86.7,1018.3
2004091706,25.2,0,0.9,233.9,74.8,1018.8
2004091712,27.5,0.5,2.3,100,70.5,1017.3
2004091718,25,0.5,1.5,259.7,79.3,1016.8
2004091800,22.6,0.5,0.8,278.7,86.8,1015.9
2004091806,22.8,11,2.1,191.1,87.5,1014.5
2004091812,24.7,2,3.2,215,80.7,1010.6
2004091818,23.5,0,0.7,203.9,83.2,1010.8
2004091900,21.3,0,1.1,339.1,88.3,1012.8
2004091906,22,0,2.1,353.4,61.2,1015.7
2004091912,26.5,0,2.4,87.2,36.8,1015.2
2004091918,20.8,0,1.3,326.8,71,1015.8
2004092000,17.1,0,0.9,276.6,84.7,1016.2
2004092006,19.7,0,0.6,272.4,70.2,1016.2
2004092012,23.2,1.5,2.3,171.6,60.7,1013.3
2004092018,19.2,41.5,1.4,30.2,88.5,1010.8
2004092100,16.8,17.5,3,330,86.2,1009.3
2004092106,18.3,0,1.7,22.4,76.2,1013.1
2004092112,22,0,1.9,59.9,61.2,1013.5
2004092118,19.8,0,0.5,329.3,75.8,1014.4
2004092200,17.7,0,1.1,320.2,82,1015.4
2004092206,20.1,0,2,343.1,68,1016.7
2004092212,22.5,0,4.4,62.3,59.8,1016
2004092218,19.4,0,1.9,317.9,74.8,1016.7
2004092300,17.8,0,0.5,309.8,81.7,1016.4
2004092306,20.2,0,2.1,358.2,71.8,1017
2004092312,22.6,0,3.4,53.3,59.2,1016.5
2004092318,19.9,0,1.9,337.6,74.5,1017.2
2004092400,19.4,0,2.5,340,78,1017.3
2004092406,20.6,0,2.4,346.8,71.5,1019.2
2004092412,23.9,0,3.7,33.8,54.8,1020
2004092418,19.8,0,2,11.5,73.3,1021.7
2004092500,18.5,0,2.4,340,77.2,1022.1
2004092506,20.9,0,3.3,16.5,65.5,1022.8
2004092512,22.6,0,4.3,45.1,55,1022.6
2004092518,20.3,0,2.7,356.6,68.2,1022.4
2004092600,19.6,0,2.4,356.7,72.3,1021.1
2004092606,21.4,0,2.5,6.6,69,1020.8
2004092612,23.7,0,4.1,53.3,59,1018.6
2004092618,20.7,0.5,2.1,350,73.8,1018.5
2004092700,19.1,3.5,1.8,321.8,87.5,1016.9
2004092706,18.8,4,1.5,299.3,87.8,1017
2004092712,23.8,0,1.9,25.5,60.8,1014.8
2004092718,19.8,0,1.2,325,79,1014.3
2004092800,17.3,0,0.6,315.4,87.7,1014.8
2004092806,19.8,0,1.5,320.2,79.8,1015.3
2004092812,22.1,0,3.8,43.4,67,1015.2
2004092818,19.9,1.5,2.4,13.4,78.7,1015.8
2004092900,18.6,5,2.5,357.7,82,1014.7
2004092906,19.1,6.5,3.8,3.4,82,1012.8
2004092912,20.9,0,4.2,6.6,64.5,1012.2
2004092918,18.5,0,2.2,343.4,68,1014.3
2004093000,15.4,0,1.1,351.9,79,1016.9
2004093006,18.9,0,1.9,21.6,69,1019.7
2004093012,23.9,0,3.8,56.4,53.2,1020
2004093018,18.5,0,2,312.8,76.8,1020.8
2004100100,15.9,0,0.6,294.6,87.3,1018.8
2004100106,19.1,0,1.5,283.5,74.7,1016.7
2004100112,25.8,0,3.7,243.2,44.2,1012.4
2004100118,22.1,0,2.3,313.2,62.3,1012.6
2004100200,16.6,0,4.2,343.4,43,1014.5
2004100206,14.9,0,3.1,353.4,41,1017.8
2004100212,18.8,0,3.5,340,36.2,1018
2004100218,14.4,0,1.9,338.7,45,1019.5
2004100300,12.1,0,1.6,350,49,1020.5
2004100306,14.3,0,2.9,340,52,1021.2
2004100312,17.7,0,3.6,13.4,61.3,1020.4
2004100318,16.4,0,2.8,353.4,68.2,1021.3
2004100400,15.1,0,1.5,333.4,76.7,1021.5
2004100406,16.8,0,2.5,353.7,69.8,1022.3
2004100412,19.7,0,3.9,31.8,54.3,1020.4
2004100418,17.1,0,2.7,343.3,66.2,1020.5
2004100500,15.8,0,2.5,315.7,68.2,1019
2004100506,18.4,0,3.8,0.9,55.8,1018.7
2004100512,21.5,0,4.5,40.1,39.5,1017.2
2004100518,16.9,0,2.7,336.6,65.7,1017.5
2004100600,13.6,0,0.7,242,79.5,1017.3
2004100606,16.6,0,1.2,340.1,63.3,1018.7
2004100612,22.3,0,2.3,37.7,44.5,1017.4
2004100618,16.7,0,1.5,340.9,71,1017.3
2004100700,14.6,0,0.6,315,76.3,1017.7
2004100706,16.4,0,1.1,270,69,1017.5
2004100712,21.2,0,1.5,35,56.3,1016.1
2004100718,18.4,0,1,325.2,75.2,1016.1
2004100800,16.8,0,1.3,343.2,77.5,1014.8
2004100806,17.5,0,0.8,299.1,75.3,1014.4
2004100812,21.9,0,2.7,10,66,1012.6
2004100818,19.7,1,3.1,10,73.7,1011.6
2004100900,17.8,1,3.5,353.5,81.7,1010.8
2004100906,19.6,0,4.2,350,73.3,1010.3
2004100912,20.8,0,4.9,10,61.5,1010.3
2004100918,19.2,0,3.2,350,65.7,1011.4
2004101000,18.3,0,3.6,346.6,70.5,1012.1
2004101006,19.2,0.4,3.6,350,67,1013.5
2004101012,22.3,0,4,21.6,46.2,1013.9
2004101018,16.9,0,1.5,305.5,68.8,1015.8
2004101100,13,0,0.7,296.5,82.7,1016.5
2004101106,15.9,0,0.6,15.7,67.2,1017
2004101112,22.7,0,2.4,145,42.2,1014.3
2004101118,18.1,0,1.5,264.3,69.3,1014.8
2004101200,15.8,0,0.6,342.1,77.5,1013.7
2004101206,17.2,0,0.8,237.7,66.7,1013.8
2004101212,23.1,0,2.9,300.9,35.3,1012.5
2004101218,16.4,0,3,326.6,28.7,1015.9
2004101300,12.4,0,2.4,356,33.2,1018.5
2004101306,13.6,0,2.4,0.9,32.7,1020.5
2004101312,19.1,0,2.5,339.5,19.2,1019.4
2004101318,12.8,0,1,301.5,47.5,1019
2004101400,10.9,0,1.8,302,57.5,1019
2004101406,12.5,0,4.1,315.1,36,1020
2004101412,16.6,0,3.2,353.5,29.8,1021.7
2004101418,12.3,0,2.3,332.1,39.5,1023.9
2004101500,8.7,0,1.2,285.3,53.5,1024.5
2004101506,11.7,0,1.5,284.5,50.2,1024.2
2004101512,20,0,2.3,117.4,31.2,1021.2
2004101518,13.8,0,1.3,267.7,61.3,1020.8
2004101600,11.7,0,1.7,286.6,74.2,1020.6
2004101606,15.7,0,1.7,322.3,64.2,1022.2
2004101612,21.1,0,5,46.8,48.5,1022
2004101618,18.2,0,4.2,21.6,62.5,1024.1
2004101700,15.7,0,3.3,3.3,61.7,1025.8
2004101706,16.5,0,3.9,23.2,55.8,1026.9
2004101712,18,0,5.4,40.1,51.8,1026.7
2004101718,16.6,0,2.8,13.4,62.2,1025.7
2004101800,16.9,0,1.5,359.3,68.2,1024.4
2004101806,18.4,0,1.8,353,67.8,1023.2
2004101812,20.8,0,2.7,35,61.5,1020.9
2004101818,18,0,1.2,331.2,74.7,1020.2
2004101900,16.4,0,0.9,318.6,83.3,1018.2
2004101906,17.7,0,1.6,349.8,74.5,1016.9
2004101912,19.3,0,3.2,16.2,67.3,1014.5
2004101918,18.6,0,3.2,20,70.5,1013.7
2004102000,18.1,0.5,3.7,16.7,82,1011
2004102006,17,3.5,5.2,6.8,83.3,1008.5
2004102012,18.2,0,6.2,6.6,64.7,1005
2004102018,15.6,0,2.8,350,56.2,1011
2004102100,11.6,0,1,341.5,69.3,1014.5
2004102106,13.6,0,1,234.9,64,1016.1
2004102112,20.8,0,2.5,185.1,44,1014.9
2004102118,15.9,0,0.9,246.9,75.8,1016.1
2004102200,14.6,0,1.4,296.6,73,1017.2
2004102206,16,0,3.7,321.8,42.7,1020.5
2004102212,19.2,0,3.4,296.6,22.5,1021.5
2004102218,13.5,0,1.9,337.2,33.2,1023.8
2004102300,10.1,0,1.8,11.6,45.7,1025.8
2004102306,13,0,1.8,305,48.8,1027.6
2004102312,17.6,0,4.2,53.3,39.7,1027.8
2004102318,13.2,0,1.9,350.3,55.2,1029.1
2004102400,9.4,0,0.4,307.7,74,1028.9
2004102406,13.3,0,0.7,317.9,66.7,1028.3
2004102412,20.6,0,2,138.6,45.2,1025.9
2004102418,15.2,0,1.4,306.9,75.2,1026.4
2004102500,11.5,0,0.9,300.7,85.7,1026.7
2004102506,14,0,1.1,239.3,67.5,1026.9
2004102512,20.2,0,3.8,76.4,40.2,1023.8
2004102518,16.4,0,1,285.1,62.2,1024.1
2004102600,14.6,0,0.9,287.7,74.7,1021.8
2004102606,15.2,0,1.6,336.5,69,1020
2004102612,18,0,3.6,358,48.2,1017.9
2004102618,13.7,0.1,2.8,356.6,68.8,1020.2
2004102700,12.1,0.2,3.2,343.3,74.3,1022.7
2004102706,13.9,0,3.1,11.9,54.2,1024.8
2004102712,15.7,0,4.1,70,39.3,1025.4
2004102718,11.3,0,1.3,320.1,59.3,1026.2
2004102800,8.3,0,0.5,335.9,77.3,1026.9
2004102806,11.9,0,0.6,242.3,68.7,1027.4
2004102812,19,0,2.5,121.8,44.7,1025.8
2004102818,13.5,0,1,305.8,69.7,1026.3
2004102900,10,0,0.7,285.2,84.3,1027.1
2004102906,13.4,0,0.7,228.3,72.5,1027.3
2004102912,20.1,0,2.2,107.6,46.2,1025.6
2004102918,14.3,0,0.8,338.8,72.8,1025
2004103000,11.4,0,0.5,298.9,84.3,1024.7
2004103006,14.1,0,0.9,236.8,73,1024.4
2004103012,20.4,0,3.3,76.8,47.2,1022.9
2004103018,14.6,0,1.1,313.1,73.2,1022.4
2004103100,11.3,0,0.7,311.3,85.5,1021.7
2004103106,14,0,0.8,17.5,76.7,1020.3
2004103112,18.1,0,3.3,46.8,54.3,1018
2004103118,14.9,0,1.9,330,67.3,1016.8
2004110100,12.1,0,0.6,302.7,81.5,1015.3
2004110106,14.4,0,1.1,254,68.8,1015.1
2004110112,19.6,0,2.9,44.7,50.3,1012.9
2004110118,16.2,0.1,1.1,315.1,73.8,1012.8
2004110200,14.6,0.1,0.6,342.7,82.2,1011.3
2004110206,15.7,0,1.9,316.8,63,1011.4
2004110212,18.1,0,2.8,298.4,43.8,1012.1
2004110218,13.6,0,1.2,305,56.7,1013.8
2004110300,10.7,0,1,302,62.8,1015.2
2004110306,12.4,0,2.1,305.3,60.5,1016.4
2004110312,16.4,0,4.2,299.9,38.8,1017.1
2004110318,12.4,0,1.8,343.4,55.7,1020.2
2004110400,8.9,0,0.9,270,72,1021.2
2004110406,11.8,0,2,273.3,60.7,1022.7
2004110412,17.9,0,2.4,139.5,38,1021.2
2004110418,12.1,0,1.3,282.4,67,1022.3
2004110500,8.6,0,0.2,333.4,81.7,1022.6
2004110506,11.1,0,0.7,295,71.3,1022.2
2004110512,19.7,0,3.1,218.2,36,1018.2
2004110518,14.9,0,1.1,273.4,61.2,1018
2004110600,11.6,0,0.5,347.4,77.2,1017.2
2004110606,15.5,0,1.6,70,70,1017.2
2004110612,19.2,0,3,14.7,45,1017.4
2004110618,13.8,0,2.1,339.7,51,1020
2004110700,9.5,0,0.9,296.6,73.2,1021.8
2004110706,12.6,0,0.9,166.1,66.7,1023.2
2004110712,18.4,0,2.7,86.6,52.8,1022.5
2004110718,13.6,0,0.6,294.1,76,1023.2
2004110800,10.8,0,0.1,348.7,86.7,1023.5
2004110806,13.2,0,0.4,295,74.3,1024.2
2004110812,20.4,0,2.5,95.1,49.5,1022.7
2004110818,15.2,0,0.8,321.4,73.7,1023.8
2004110900,11.2,0,0.4,332.3,78.8,1025.1
2004110906,13.2,0,0.4,180,68.7,1026.3
2004110912,21,0,2.4,83.5,49.5,1026.1
2004110918,15.7,0,1.3,298.8,79,1026.6
2004111000,12.6,0,0.7,293.9,87.3,1025.7
2004111006,14.9,0,0.6,281,80.7,1023.2
2004111012,20.5,0,3.3,163,73.7,1019.1
2004111018,18.9,18,4.1,178.7,87.5,1015.2
2004111100,18.1,43,1.2,267.8,91.8,1013.3
2004111106,18.8,0,1.1,260.3,88.8,1012.1
2004111112,22.2,0,2,228.7,54.2,1012
2004111118,17.6,0,2.2,356.7,68.5,1014.8
2004111200,14.6,0,2.7,6.6,54.5,1016.4
2004111206,13.3,0,4.2,318.4,39.3,1019
2004111212,13.9,0,4.2,333.2,28,1020.6
2004111218,7.9,0,2,346.5,32.5,1026.1
2004111300,4.7,0,1,299.9,50,1027.7
2004111306,7.2,0,0.9,278.2,50.5,1027.7
2004111312,14.5,0,1.9,35,48.7,1023.6
2004111318,10.6,0,1.2,5.1,62.3,1022.7
2004111400,8,1.5,0.6,316.9,80.3,1022.5
2004111406,8.4,1,0.8,5.5,76.2,1021.3
2004111412,14.1,0,1.8,1.4,42,1018.3
2004111418,10.5,0,0.3,323,55.7,1017
2004111500,10,0,1.8,346.6,49.5,1015.8
2004111506,12.2,0,2.9,328.5,48.2,1015.5
2004111512,13.1,0,4.2,320,19.5,1015.6
2004111518,7.5,0,3.3,318.4,24.7,1019.2
2004111600,4.2,0,2.3,305,45,1023
2004111606,5.9,0,0.9,250.6,51.5,1023.3
2004111612,13.4,0,4,313.4,29.2,1022.5
2004111618,8.3,0,1.1,289.3,54.7,1024.1
2004111700,4.5,0,0.2,335.2,75,1024.6
2004111706,7.2,0,0.6,303.8,65.3,1025.8
2004111712,15.7,0,2.3,349.4,34.8,1024.2
2004111718,12.3,0,0.5,329.4,58.5,1025.2
2004111800,10.1,0,0.6,298.9,68.2,1024.8
2004111806,10.6,0,1,256.6,65,1024.6
2004111812,16.8,0,2.3,86.9,36.3,1021.7
2004111818,11.1,0,0.7,5.2,66.5,1021.9
2004111900,7.1,0,0.8,264.9,79,1021.4
2004111906,9.5,0,0.9,253.7,67.7,1021.3
2004111912,17.2,0,2.2,37.1,30.7,1018.4
2004111918,10.9,0,0.9,306.6,56.3,1019.4
2004112000,7.1,0,0.8,241.2,72.5,1019.6
2004112006,9.8,0,1.4,268.4,52.8,1020.2
2004112012,16.2,0,2.5,240,25,1018.4
2004112018,11.4,0,2,317.1,47.2,1018.9
2004112100,8,0,3.5,325,47.7,1021.4
2004112106,8.2,0,2,359,45.3,1024.4
2004112112,13.9,0,2.4,10,33.8,1024.1
2004112118,8.6,0,1,285.5,55.5,1025.8
2004112200,4.7,0,1.5,283.4,66.8,1027.1
2004112206,6.6,0,1.8,254.9,60,1028.1
2004112212,16.1,0,1.9,267.8,20.7,1026.2
2004112218,8.9,0,1,293.9,44,1026.8
2004112300,4.6,0,1.1,277.8,63,1027.3
2004112306,6.9,0,1.6,250,60.3,1028.2
2004112312,16.9,0,1.4,124.7,27.2,1026.8
2004112318,10,0,0.9,285.2,48,1028.6
2004112400,6.1,0,0.6,271.3,62.2,1029.2
2004112406,8.6,0,0.5,224.4,56.7,1030.9
2004112412,17.2,0,2.7,83.2,42,1030.6
2004112418,12,0,0.9,341.3,69.8,1031.9
2004112500,8.6,0,0.5,285.2,86.3,1032.4
2004112506,10.1,0,0.4,1.6,81.5,1033.2
2004112512,16.6,0,2.7,66.7,57,1030.8
2004112518,11.8,0,1,297.8,78.7,1029.2
2004112600,10.1,0,0.9,323.3,85,1024.7
2004112606,14.5,0,3.4,263,78.8,1016.5
2004112612,12.6,1,5.9,276.6,42.3,1013.8
2004112618,7.5,0,3.2,270,38,1019.8
2004112700,8,0,3.4,299.1,46.7,1022.5
2004112706,9.7,0,2.6,288.1,44.5,1021.8
2004112712,13.4,0,3.8,323.3,32.5,1020
2004112718,9.1,0,3.7,333.4,48.2,1020
2004112800,7.2,0,3.5,347.6,55.7,1021.1
2004112806,8,0,2,4.5,53.7,1021.8
2004112812,13.8,0,2.3,106.9,36.8,1020.2
2004112818,7.8,0,0.8,283,63.3,1020.9
2004112900,4.8,0,0.8,270.2,73,1021.4
2004112906,7.1,0,1.2,311.3,60.3,1021.5
2004112912,13.4,0,2.6,319.1,23.5,1019.3
2004112918,8.6,0,1.7,315.6,32,1021.3
2004113000,5,0,1.7,290.8,40.5,1023.9
2004113006,5.8,0,1.7,267.1,44.7,1026.2
2004113012,12.8,0,2.1,342.6,27.8,1025.8
2004113018,8.4,0,2.6,342.8,45.2,1027.3
2004120100,5.4,0,1.9,0,58.8,1028.6
2004120106,6.8,0,1.7,355,54.7,1030.6
2004120112,13.2,0,2.7,18.2,27.5,1029.8
2004120118,8.4,0,1,14.9,49,1032.9
2004120200,6.8,0,0.5,72.2,59,1034.6
2004120206,8.9,0,1,142.3,63.2,1035.8
2004120212,14.5,0,4.3,70,48.2,1035.8
2004120218,11.7,0,1.8,17.6,61.2,1035.8
2004120300,9.2,0,0.4,318.7,74,1032.9
2004120306,10.5,0,0.3,342,70,1030.8
2004120312,18.4,0,2.1,220.4,40.3,1025.8
2004120318,12.9,0,1,276.1,63.5,1023.3
2004120400,10.8,0,0.4,314.9,77.8,1019.8
2004120406,11.8,0,0.3,322,82.2,1015.2
2004120412,13.7,7.5,0.5,294.6,90.8,1007.3
2004120418,13.1,14.5,1.5,314.5,88.7,999.3
2004120500,11.4,1,5.4,305,58.2,998.1
2004120506,8.3,0,5.8,310.1,44.8,1005.9
2004120512,9,0,6.6,294.9,39,1011
2004120518,5.2,0,3.8,340,47,1018.8
2004120600,2.1,0,0.7,315,57.7,1024.4
2004120606,3.2,0,1.3,281.7,51.5,1027.8
2004120612,11.9,0,2.4,190.1,23.8,1025.7
2004120618,8.8,0,2.1,257.8,31,1025.4
2004120700,9,0,1.5,167.4,49.7,1024.1
2004120706,9.5,0,2.1,322.3,48,1024.7
2004120712,11.7,0,3.3,321.8,27.3,1023.6
2004120718,6.9,0,2.7,3.2,34.7,1025.8
2004120800,2.8,0,0.6,290.4,50.7,1027.1
2004120806,4.2,0,0.8,265.8,51.3,1028.1
2004120812,12.3,0,2.5,84.5,30.2,1027.1
2004120818,6.6,0,0.9,306.8,56,1028.3
2004120900,3.3,0,0.5,263.6,70.3,1028.7
2004120906,5.5,0,0.6,271.8,65.2,1029.1
2004120912,14.3,0,1.9,79.8,50,1026.6
2004120918,8.8,0,0.6,299.2,79.5,1025.7
2004121000,5.2,0,0.4,343.6,84.5,1024.8
2004121006,8,0,1,9.4,69.7,1024.3
2004121012,16.4,0,2.9,300.6,32.2,1022.2
2004121018,11.2,0,3.2,346.6,38.8,1025.2
2004121100,5.8,0,2,327.3,31.3,1028.2
2004121106,6.4,0,1.2,254.8,34.7,1030.3
2004121112,12.4,0,3.5,63.4,41.8,1029.7
2004121118,8.1,0,0.9,328.2,61,1029.7
2004121200,4.6,0,0.6,318.7,75,1028.9
2004121206,5.7,0,0.5,280.7,74.3,1026
2004121212,12.2,0,1.7,22.4,54.5,1023.6
2004121218,10.1,0,3.4,336.1,46,1023.8
2004121300,7.5,0,2.7,350,47.2,1024.6
2004121306,6.6,0,2,18.3,42.5,1026.6
2004121312,11.9,0,2.6,25.5,16.8,1025.5
2004121318,5.7,0,1.2,266.6,35.8,1026.8
2004121400,1.6,0,1.3,273.3,46,1026.9
2004121406,3.4,0,0.7,254.8,45.2,1026.7
2004121412,14.6,0,0.9,199.2,27.8,1023.8
2004121418,8,0,0.4,304.7,53.8,1024
2004121500,4.6,0,0.5,253.4,71,1023.1
2004121506,6.2,0,0.6,270.7,71,1022.5
2004121512,15.6,0,1.1,147.3,50.7,1019.5
2004121518,13.6,0,1.2,286.9,69.7,1017.4
2004121600,12.3,0,1.8,3.4,73.2,1015.8
2004121606,10.7,0,3.6,338.6,59.3,1020
2004121612,13.2,0,3.2,342.8,29,1023.2
2004121618,8,0,1.6,325,56.3,1026.1
2004121700,5.4,0,0.9,280,72,1026.7
2004121706,6.7,0,0.7,197.8,70.5,1025.3
2004121712,15.4,0,3,215,39.2,1021.3
2004121718,10.6,0,0.8,256.6,58,1020.4
2004121800,8.2,0,0.7,257.8,67.2,1019.7
2004121806,9.3,0,1.6,350.6,43.7,1019.7
2004121812,11.7,0,3.8,340,31.5,1020.1
2004121818,6.7,0,1.1,301.7,48.2,1021.8
2004121900,3.7,0,0.6,275.5,62.8,1021.5
2004121906,6.4,0,0.6,220.2,60.8,1020.8
2004121912,12,0,1.1,21.4,52.8,1017.8
2004121918,8.8,0,0.4,322,69.7,1016.7
2004122000,8.4,0,0.6,346.5,74.8,1014.9
2004122006,9.6,0,3.7,343,60.5,1014.7
2004122012,8.3,0,4.4,328.5,17.2,1017.5
2004122018,2,0,1.9,322.7,24.8,1021.3
2004122100,-0.6,0,1.5,307.3,33,1023.2
2004122106,0.6,0,1.6,299.9,29.3,1024.3
2004122112,8.3,0,2.1,41.3,19,1021.3
2004122118,3.6,0,1,285.6,25.3,1021.4
2004122200,2.2,0,0.9,295,31.7,1020.7
2004122206,3,0,1.3,325,26.3,1020.3
2004122212,7.9,0,2.8,3.4,20.3,1018.2
2004122218,3.9,0,2.2,330.7,23,1018.7
2004122300,0.7,0,0.8,329.9,31.8,1019.2
2004122306,1.8,0,1.2,319.4,21.8,1020.3
2004122312,7.8,0,2.9,18.2,35.5,1020.2
2004122318,4.6,0,2.8,340,60.7,1022.3
2004122400,3.9,0,2.6,325.3,71.8,1023.8
2004122406,4.8,0.1,1.5,331.9,79.2,1024.1
2004122412,6.6,1.9,2.8,344,79.7,1022.3
2004122418,5,0.5,1.8,322.3,80.2,1021.8
2004122500,3.2,0.1,1.3,332.1,77.3,1020.9
2004122506,2.8,0,3.3,343.4,61.5,1020.2
2004122512,7,0,4.1,321.8,28.8,1018.8
2004122518,3,0,2,346.4,44,1020
2004122600,1,0,3,0.9,52.5,1020.5
2004122606,1.1,0,3,335.6,47.5,1022.2
2004122612,5.2,0,3.6,313.4,24.7,1021.5
2004122618,2.8,0,3,320,28.8,1021.2
2004122700,0.7,0,4.2,338.7,26.8,1021.4
2004122706,1.2,0,3.4,335.6,30.3,1022.8
2004122712,5.9,0,2.5,356.6,17.5,1022.4
2004122718,1.6,0,2.7,350,22.7,1024.1
2004122800,-0.2,0,3.5,355.5,21.8,1024.8
2004122806,-0.3,0,3.3,353.9,25,1025.1
2004122812,4.8,0,2.8,339.6,13.8,1022.7
2004122818,1.3,0,1.8,356.6,20.2,1023
2004122900,-0.4,0,2.8,353.5,25,1022.4
2004122906,-0.7,0,4.7,318.4,32.7,1022
2004122912,2.7,0,4.1,305,16.7,1022.2
